ID_Wynik;ID_Gry;ID_Ucznia;Czas_Wykonania;Wynik_1;Wynik_2;Wynik_3;Wynik_4;Wynik_5;Wynik_6
1;1;1;120;85.6;90.3;78.4;88.9;92.1;79.5
2;2;1;135;75.4;80.1;72.3;68.9;85.6;88
3;3;1;150;65.8;70.5;60.2;72.9;74.1;69.5
4;1;2;110;88.2;92.5;85;89.1;94.3;81.4
5;2;2;140;78.6;82;75.2;70.8;87.3;90.2
6;3;2;160;67.9;72.4;62.8;74.2;76;71.7
7;1;3;105;91;94.8;88.5;93;97.2;84.6
8;2;3;130;79.8;84.2;77.4;72.5;89.5;91.8
9;3;3;145;69.2;74;65;76.5;78.8;74.1
10;1;4;115;87.4;91.6;83.7;88;93.5;80.2
11;2;4;125;77.2;81.5;74;69.2;86.7;89.3
12;3;4;155;66.3;71.2;61.7;73.1;75.4;70.6
13;1;5;118;89.9;93.7;87.2;91.5;95;82.5
14;2;5;132;76.8;81.2;74.6;70;88;90.5
15;3;5;148;68.1;73.5;63.8;75.7;77.1;72.2
16;1;6;108;92.5;96.3;90.1;94.7;98.5;86
17;2;6;128;80.3;85;78.7;74.3;90.2;92.8
18;3;6;142;70.5;75.3;67;78;80.6;75.9
19;1;7;112;86.1;90.8;82.2;87.3;92.6;78.9
20;2;7;138;79.1;83.4;76.8;72.9;88.9;91.1
21;3;7;147;68.7;73.9;64.4;76.2;78.3;73.4
22;1;8;109;91.7;95.5;89.3;93.8;97.8;85.2
23;2;8;129;78.2;82.7;75.9;71.4;87.5;90
24;3;8;149;67.5;72.8;62.6;74.9;76.7;71.9
25;1;9;117;88.6;92.9;86;90.2;94.1;81.3
26;2;9;133;76.5;80.9;73.7;69.6;87.1;89.8
27;3;9;152;66.9;71.6;61.1;73.5;75.9;70.3
28;1;10;113;85;89.4;81.5;86.2;91.7;78.1
29;2;10;126;77.6;82.3;75.4;70.9;86;88.5
30;3;10;144;69.8;74.5;66.3;77.4;79.2;74.8
31;1;11;122;87.9;92.2;84.6;88.8;93.8;80.9
32;2;11;136;79.5;84;77.1;73.6;89.2;91.5
33;3;11;151;67.1;72.5;63.5;75.2;77.4;72.6
34;1;12;116;90.4;94.2;88;92.1;96.5;83.7
35;2;12;127;78.9;83.3;76.4;72.2;88.4;90.7
36;3;12;153;68.3;73.2;64.7;76;78.1;73.1
37;1;13;111;89.2;93;86.5;90.9;95.2;82.1
38;2;13;131;76.1;80.6;73.1;69.4;86.8;89.4
39;3;13;146;66.7;71.9;61.4;73.8;76.3;70.7
